Country Name,Country Code,AVG GDP 2011-2013 Constant 2010,GDP Flag
Niger,NER,6426196210,
Nigeria,NGA,4.02E+11,
Nicaragua,NIC,9878021630,
Netherlands,NLD,8.53E+11,
Norway,NOR,4.43E+11,
Nepal,NPL,17316442682,
Nauru,NRU,65588136.92,
New Zealand,NZL,1.54E+11,
OECD members,OED,4.61E+13,
Oman,OMN,62524490680,
Other small states,OSS,3.62E+11,
Pakistan,PAK,1.89E+11,
Panama,PAN,35735367312,
Peru,PER,1.67E+11,
Philippines,PHL,2.21E+11,
Palau,PLW,195934488.3,
Papua New Guinea,PNG,15047534870,
Poland,POL,5.11E+11,
Pre-demographic dividend,PRE,1.12E+12,
Puerto Rico,PRI,97947435933,
"Korea, Dem. People’s Rep.",PRK,NaN,
Portugal,PRT,2.27E+11,
Paraguay,PRY,29062340917,
West Bank and Gaza,PSE,10518019951,
Pacific island small states,PSS,6820344621,
Post-demographic dividend,PST,4.37E+13,
French Polynesia,PYF,NaN,
Qatar,QAT,1.48E+11,
Romania,ROU,1.74E+11,
Russian Federation,RUS,1.64E+12,
Rwanda,RWA,6706415570,
South Asia,SAS,2.29E+12,
Saudi Arabia,SAU,6.07E+11,
Sudan,SDN,65513804316,
Senegal,SEN,17175488070,
Singapore,SGP,2.67E+11,
Solomon Islands,SLB,802558674.8,
Sierra Leone,SLE,3236228656,
El Salvador,SLV,19657843067,
San Marino,SMR,1821554222,
Somalia,SOM,NaN,
Serbia,SRB,42885782475,
Sub-Saharan Africa (excluding high income),SSA,1.49E+12,
South Sudan,SSD,10744006246,
Sub-Saharan Africa,SSF,1.49E+12,
Small states,SST,4.33E+11,
Sao Tome and Principe,STP,213868690.3,
Suriname,SUR,4753284575,
Slovak Republic,SVK,93505615545,
Slovenia,SVN,47287845409,
Sweden,SWE,5.03E+11,
Eswatini,SWZ,4783000697,
Sint Maarten (Dutch part),SXM,NaN,
Seychelles,SYC,1076490481,
Syrian Arab Republic,SYR,NaN,
Turks and Caicos Islands,TCA,686787810,Closest Entry
Chad,TCD,11518845833,
East Asia & Pacific (IDA & IBRD countries),TEA,9.17E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,3.98E+12,
Togo,TGO,3883372409,
Thailand,THA,3.64E+11,
Tajikistan,TJK,6522829333,
Turkmenistan,TKM,28798150834,
Latin America & the Caribbean (IDA & IBRD countries),TLA,5.54E+12,
Timor-Leste,TLS,4433433932,
Middle East & North Africa (IDA & IBRD countries),TMN,1.39E+12,
Tonga,TON,378044449.2,
South Asia (IDA & IBRD),TSA,2.29E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.49E+12,
Trinidad and Tobago,TTO,22432947406,
Tunisia,TUN,44788587676,
Turkey,TUR,9.11E+11,
Tuvalu,TUV,33843643.81,
Tanzania,TZA,36318860920,
Uganda,UGA,22921434798,
Ukraine,UKR,1.44E+11,
Upper middle income,UMC,1.77E+13,
Uruguay,URY,44041350197,
United States,USA,1.55E+13,
Uzbekistan,UZB,46145178247,
St. Vincent and the Grenadines,VCT,688823698.4,
"Venezuela, RB",VEN,4.27E+11,
British Virgin Islands,VGB,NaN,
Virgin Islands (U.S.),VIR,3520172758,
Vietnam,VNM,1.30E+11,
Vanuatu,VUT,722413154.2,
World,WLD,6.99E+13,
Samoa,WSM,677626525.4,
Kosovo,XKX,6300934476,
"Yemen, Rep.",YEM,27851485560,
South Africa,ZAF,3.97E+11,
Zambia,ZMB,22865043464,
Zimbabwe,ZWE,15384982531,
